"id(n)","n.name","entity"
"1823","Software Developer","[""Job""]"
"1824","Technical Consultant","[""Job""]"
"1825","Technical Manager","[""Job""]"
"1826","Web Designer","[""Job""]"
"1827","Web Developer","[""Job""]"
"1828","Backend Dev","[""Job""]"
"1829","Business Analyst","[""Job""]"
"1830","Business Intelligence","[""Job""]"
"1831","Data Engineer","[""Job""]"
"1832","Database Administrator","[""Job""]"
"1833","DevOps Engineer","[""Job""]"
"1834","Embedded Developer","[""Job""]"
"1835","Embedded Engineer","[""Job""]"
"1836","Front end Dev","[""Job""]"
"1837","Full Stack Dev","[""Job""]"
"1838","Game Developer","[""Job""]"
"1839","Mobile Developer","[""Job""]"
"1840","Network Engineer","[""Job""]"
"1841","Project Manager","[""Job""]"
"1842","Quality Engineer","[""Job""]"
"1843","Security Engineer","[""Job""]"
"1844","Security Specialist","[""Job""]"
"1845","Software Architect","[""Job""]"
"1846","Software Engineer","[""Job""]"
"1847","System Administrator","[""Job""]"
"1848","System Engineer","[""Job""]"
"1849","Technical Architect","[""Job""]"
"1850","Tester","[""Job""]"
"1851","UX UI Designer","[""Job""]"
"1852","Data Analyst","[""Job""]"
"1853","Data Scientist","[""Job""]"
"1854","ERP Manager","[""Job""]"
"1855","Graphic Designer","[""Job""]"
"1856","Hardware Engineer","[""Job""]"
"1857","Network Administrator","[""Job""]"
"1858","ReactJS","[""Framework""]"
"1859","TestNG","[""Framework""]"
"1860","TypeScript","[""Language""]"
"1861","T-SQL","[""Language""]"
"1862","Groovy","[""Language""]"
"1863","Objective-C","[""Language""]"
"1864","SysML","[""Language""]"
"1865","WSDL","[""Language""]"
"1866","X++","[""Language""]"
"1867","Distributed system","[""Technique""]"
"1868","SOLID","[""Technique""]"
"1869","Hybrid mobile app development","[""Technique""]"
"1870","Detail design","[""Technique""]"
"1871","Online community","[""Technique""]"
"1872","Data visualization","[""Technique""]"
"1873","Information Management","[""Technique""]"
"1874","Information  technology","[""Technique""]"
"1875","OLAP","[""Technique""]"
"1876","System analysis","[""Technique""]"
"1877","Information System","[""Technique""]"
"1878","Digital marketing","[""Technique""]"
"1879","NLP","[""Technique""]"
"1880","Robotics","[""Technique""]"
"1881","Information extraction","[""Technique""]"
"1882","Finance","[""Technique""]"
"1883","Risk management","[""Technique""]"
"1884","Quantitative Analysis","[""Technique""]"
"1885","ETL","[""Technique""]"
"1886","Information security","[""Technique""]"
"1887","Business process management","[""Technique""]"
"1888","Analytics","[""Technique""]"
"1889","Data mining","[""Technique""]"
"1890","Financial technology","[""Technique""]"
"1891","NoSQL","[""Technique""]"
"1892","Generalized linear model","[""Technique""]"
"1893","Random forests","[""Technique""]"
"1894","
Become a Web Developer from Scratch
","[""Course""]"
"1895","
Become A Full Stack Web Developer - Beginner To Advanced
","[""Course""]"
"1896","
Advanced Web Developer Course: Beginner to Advanced
","[""Course""]"
"1897","
The Essential Web Developer Course - Build 12 Websites
","[""Course""]"
"1898","
The Complete 2020 Web Developer Master Course
","[""Course""]"
"1899","
Bootcamp programistyczny 2020 (PL): Web dev Full stack
","[""Course""]"
"1900","
Dev FullStack con Spring Boot Java 8 y Angular 9 Typescript
","[""Course""]"
"1901","
Full stack web development and AI with Python (Django)
","[""Course""]"
"1902","
Fullstack Go Golang Node.Js Python PHP Sci Fi Dev Framework
","[""Course""]"
"1903","
Node with React: Fullstack Web Development
","[""Course""]"
"1904","
MERN Stack Front To Back: Full Stack React, Redux & Node.js
","[""Course""]"
"1905","
Python and Django Full Stack Web Developer Bootcamp
","[""Course""]"
"1906","
The Complete Full-Stack JavaScript Course!
","[""Course""]"
"1907","
The Complete 2020 Fullstack Web Developer Course
","[""Course""]"
"1908","
Full Stack JavaScript Developer en Español
","[""Course""]"
"1909","
The Full Stack Web Development
","[""Course""]"
"1910","
Full-Stack Web Development For Beginners
","[""Course""]"
"1911","
The complete React Fullstack course ( 2021 edition )
","[""Course""]"
"1912","
React and Serverless - Fullstack Web Development
","[""Course""]"
"1913","
Desenvolvimento Web Full Stack com Python e Django
","[""Course""]"
"1914","
Python for Computer Vision with OpenCV and Deep Learning
","[""Course""]"
"1915","
Deep Learning and Computer Vision A-Z™: OpenCV, SSD & GANs
","[""Course""]"
"1916","
Deep Learning: Advanced Computer Vision (GANs, SSD, +More!)
","[""Course""]"
"1917","
Master Computer Vision™ OpenCV4 in Python with Deep Learning
","[""Course""]"
"1918","
Deep Learning Computer Vision™ CNN, OpenCV, YOLO, SSD & GANs
","[""Course""]"
"1919","
PyTorch for Deep Learning and Computer Vision
","[""Course""]"
"1920","
Convolutional Neural Networks in Python: CNN Computer Vision
","[""Course""]"
"1921","
Computer Vision: YOLO Custom Object Detection with Colab GPU
","[""Course""]"
"1922","
Computer Vision: Face Recognition Quick Starter in Python
","[""Course""]"
"1923","
OpenCV Python For Beginners | Hands on Computer Vision
","[""Course""]"
"1924","
Computer Vision: Python OCR & Object Detection Quick Starter
","[""Course""]"
"1927","
Hands-On Computer Vision with OpenCV 4, Keras & TensorFlow 2
","[""Course""]"
"1928","
Computer Vision and Machine Learning with OpenCV 4
","[""Course""]"
"1929","
Computer Vision In Python! Face Detection & Image Processing
","[""Course""]"
"1930","
Certified Wireless Network Administrator (CWNA)
","[""Course""]"
"1931","
CWNA-108 : Certified Wireless Network Administrator : Tests
","[""Course""]"
"1932","
CWNP - Certified Wireless Network Administrator
","[""Course""]"
"1933","
Certified Wireless Network Administrator CWNA-108 :Exam 2021
","[""Course""]"
"1934","
CWNA-106 Certified Wireless Network Administrator Exam
","[""Course""]"
"1935","
Palo Alto Networks Certified Network Security Administrator
","[""Course""]"
"1936","
CWNA-108 Certified Wireless Network Administrator
","[""Course""]"
"1937","
CWNA - Certified Wireless Network Administrator
","[""Course""]"
"1938","
CWNA-106 Certified Wireless Network Administrator Exam
","[""Course""]"
"1939","
CWNA-106 Certified Wireless Network Administrator Exam
","[""Course""]"
"1940","
Sun 310-044 Network Administrator Solaris Practice Exam
","[""Course""]"
"1941","
Complete Guide to TensorFlow for Deep Learning with Python
","[""Course""]"
"1942","
Learning Path:TensorFlow: The Road to TensorFlow-2nd Edition
","[""Course""]"
"1943","
TensorFlow 2.0 Masterclass: Hands-On Deep Learning and AI
","[""Course""]"
"1944","
TensorFlow - Hands-on Machine Learning with TensorFlow 2021
","[""Course""]"
"1945","
TensorFlow: Artificial Intelligence with TensorFlow: 3-in-1
","[""Course""]"
"1946","
Intro to TensorFlow - For iOS & Android
","[""Course""]"
"1947","
Introduction to tensorflow 2
","[""Course""]"
"1948","
Tensorflow 2.0: Deep Learning and Artificial Intelligence
","[""Course""]"
"1949","
Complete Tensorflow 2 and Keras Deep Learning Bootcamp
","[""Course""]"
"1950","
Deep Learning with TensorFlow 2.0 [2021]
","[""Course""]"
"1951","
A Complete Guide on TensorFlow 2.0 using Keras API
","[""Course""]"
"1952","
Machine Learning in JavaScript with TensorFlow.js
","[""Course""]"
"1953","
Tensorflow and Keras For Neural Networks and Deep Learning
","[""Course""]"
"1954","
PyTorch: Deep Learning and Artificial Intelligence
","[""Course""]"
"1955","
PyTorch for Deep Learning with Python Bootcamp
","[""Course""]"
"1956","
PyTorch for Deep Learning and Computer Vision
","[""Course""]"
"1957","
Practical Deep Learning with PyTorch
","[""Course""]"
"1958","
Modern Reinforcement Learning: Deep Q Learning in PyTorch
","[""Course""]"
"1959","
Reinforcement Learning with Pytorch
","[""Course""]"
"1960","
Introduction to Generative Adversarial Networks with PyTorch
","[""Course""]"
"1961","
PyTorch Tutorial - Neural Networks & Deep Learning in Python
","[""Course""]"
"1962","
Build an app with ASPNET Core and Angular from scratch
","[""Course""]"
"1963","Mathematical optimization","[""Technique""]"
"1964","Agile","[""Technique""]"
"1965","Entity-Relationship Diagram","[""Technique""]"
"1966","Database Design","[""Technique""]"
"1967","Disaster recovery","[""Technique""]"
"1968","SCRUM","[""Technique""]"
"1969","Scheduling","[""Technique""]"
"1970","Preemption","[""Technique""]"
"1971","Round-robin","[""Technique""]"
"1972","Integration Testing","[""Technique""]"
"1973","RTOS","[""Technique""]"
"1974","Embedded software development","[""Technique""]"
"1975","Requirements analysis","[""Technique""]"
"1976","Black-box testing","[""Technique""]"
"1977","Embedded software testing","[""Technique""]"
"1978","Hardware designs","[""Technique""]"
"1979","Embedded system","[""Technique""]"
"1980","Software development lifecycle","[""Technique""]"
"1981","Real Time Operating System","[""Technique""]"
"1982","Automotive communication protocols","[""Technique""]"
"1983","AUTOSAR","[""Technique""]"
"1984","Automotive domain","[""Technique""]"
"1985","Network programming","[""Technique""]"
"1986","Network management","[""Technique""]"
"1987","Optical networking","[""Technique""]"
"1988","Configuration Toolchain","[""Technique""]"
"1989","Linux system call","[""Technique""]"
"1990","POSIX","[""Technique""]"
"1991","SPI","[""Technique""]"
"1992","Embedded operating system","[""Technique""]"
"1994","Linux","[""Technique""]"
"1995","RFID/NFC","[""Technique""]"
"1996","Object-oriented design","[""Technique""]"
"1997","Electronics","[""Technique""]"
"1998","Physics","[""Technique""]"
"1999","Endpoint security ","[""Technique""]"
"2000","Data Loss Prevention","[""Technique""]"
"2001","Network Security Auditing","[""Technique""]"
"2002","Penetration test","[""Technique""]"
"2003","Firewall","[""Technique""]"
"2004","Networking monitoring","[""Technique""]"
"2005","Business Administration","[""Technique""]"
"2006","Operating system development","[""Technique""]"
"2007","SFTP","[""Technique""]"
"2008","RTSP","[""Technique""]"
"2009","Load balancing","[""Technique""]"
"2010","Routers","[""Technique""]"
"2011","Cisco Switches Peplink","[""Technique""]"
"2012","A10","[""Technique""]"
"2013","F5 load balancers","[""Technique""]"
"2014","Wireless Networks","[""Technique""]"
"2015","AnyConnect VPN","[""Technique""]"
"2016","IPSec site-to-site VPN","[""Technique""]"
"2017","DLP","[""Technique""]"
"2018","Antispam","[""Technique""]"
"2019","Endpoint Security","[""Technique""]"
"2020","Squid Proxy","[""Technique""]"
"2021","IPS/IDS Solutions","[""Technique""]"
"2022","CDN","[""Technique""]"
"2023","Anti-DDoS Protection","[""Technique""]"
"2024","ISO 27000","[""Technique""]"
"2025","Electric engineering","[""Technique""]"
"2026","Server administration","[""Technique""]"
"2027","Resource management","[""Technique""]"
"2028","Time management","[""Technique""]"
"2029","Quality management","[""Technique""]"
"2030","Embedded firmware testing","[""Technique""]"
"2031","Project budgeting","[""Technique""]"
"2032","E-commerce","[""Technique""]"
"2033","Magento","[""Technique""]"
"2034","Enterprise resource planning","[""Technique""]"
"2035","Partner management","[""Technique""]"
"2036","Operational Performance Management","[""Technique""]"
"2037","Test-Driven đevelopment","[""Technique""]"
"2038","CMMI","[""Technique""]"
"2039","System engineering","[""Technique""]"
"2040","Software engineering","[""Technique""]"
"2041","SDLC","[""Technique""]"
"2042","ALM","[""Technique""]"
"2043","DevOps","[""Technique""]"
"2044","Blockchain","[""Technique""]"
"2045","BackEnd","[""Technique""]"
"2046","SQAP","[""Technique""]"
"2047","Java Persistence API","[""Technique""]"
"2048","LAMP","[""Technique""]"
"2049","Java application development","[""Technique""]"
"2050","RAID","[""Technique""]"
"2051","Linux Systems administration","[""Technique""]"
"2052","IAAS","[""Technique""]"
"2053","PaaS","[""Technique""]"
"2054","Kentico CMS","[""Technique""]"
"2055","Lambda architecture","[""Technique""]"
"2056","Functional Testing","[""Technique""]"
"2057","Regression testing","[""Technique""]"
"2058","Prototyping","[""Technique""]"
"2059","Mockup design","[""Technique""]"
"2060","Page speed optimization","[""Technique""]"
"2061","Jenkins","[""Tool""]"
"2062","SSRS","[""Tool""]"
"2063","Twitter","[""Tool""]"
"2064","Instagram","[""Tool""]"
"2065","Pinterest","[""Tool""]"
"2066","Linkedin","[""Tool""]"
"2067","reddit","[""Tool""]"
"2068","TikTok","[""Tool""]"
"2069","YouTube","[""Tool""]"
"2070","BigQuery","[""Tool""]"
"2071","Google Data Studio","[""Tool""]"
"2072","Qlik Sense","[""Tool""]"
"2073","QlikView","[""Tool""]"
"2074","IBM Cognos Analytics","[""Tool""]"
"2075","Microsoft Project","[""Tool""]"
"2076","Ansible","[""Tool""]"
"2077","Kubernetes","[""Tool""]"
"2078","Puppet","[""Tool""]"
"2079","Terraform","[""Tool""]"
"2080","Gerrit","[""Tool""]"
"2081","Odoo","[""Tool""]"
"2082","Microsoft Dynamics ERP","[""Tool""]"
"2083","Microsoft Dynamics AX","[""Tool""]"
"2084","Simulink","[""Tool""]"
"2085","RTRT Converter","[""Tool""]"
"2086","Qt","[""Tool""]"
"2087","AWS Lambda","[""Tool""]"
"2088","SmartFoxServer","[""Tool""]"
"2089","Adobe InDesign","[""Tool""]"
"2090","Adobe Premiere Pro","[""Tool""]"
"2091","Affinity","[""Tool""]"
"2092","OpenDNS","[""Tool""]"
"2093","NoSQL","[""Tool""]"
"2094","Asana","[""Tool""]"
"2095","Tcpdump","[""Tool""]"
"2096","SonarQube","[""Tool""]"
"2097","TeamCity","[""Tool""]"
"2098","ReQtest","[""Tool""]"
"2099","SharePoint","[""Tool""]"
"2100","Word","[""Tool""]"
"2101","Power Apps","[""Tool""]"
"2102","Microsoft Dynamics CRM","[""Tool""]"
"2103","Microsoft Outlook","[""Tool""]"
"2104","Creative Cloud","[""Tool""]"
"2105","InVision","[""Tool""]"
"2106","UXPin","[""Tool""]"
"2107","Adode Illustrator","[""Tool""]"
"2108","Design","[""Tool""]"
"2109","Principle","[""Tool""]"
"2110","SOFiSTiK","[""Tool""]"
"2111","MATLAB","[""Tool""]"
"2112","Stateflow","[""Tool""]"
"2113","CANoe","[""Tool""]"
"2114","Subversion","[""Tool""]"
"2115","RabbitMQ","[""Tool""]"
"2116","Suricata","[""Tool""]"
"2117","OpenGL","[""Tool""]"
"2118","Oracle Fusion Middleware","[""Tool""]"
"2119","Nagios","[""Tool""]"
"2120","Apache TomCat","[""Tool""]"
"2121","Oracle WebLogic Server","[""Tool""]"
"2122","IBM WebSphere","[""Tool""]"
"2123","G Suite","[""Tool""]"
"2124","Gulp.js","[""Tool""]"
"2125","Gradle","[""Tool""]"
"2126","Windows Azure","[""Tool""]"
"2127","SoapUI","[""Tool""]"
"2128","Apache Subversion","[""Tool""]"
"2129","Apache Airflow","[""Framework""]"
"2130","AngularCLI","[""Framework""]"
"2131","Angular Material","[""Framework""]"
"2132","AngularFire","[""Framework""]"
"2133","Apache Solr","[""Framework""]"
"2134","Behave WebDriver","[""Framework""]"
"2135","Blazor","[""Framework""]"
"2136","Bokeh","[""Framework""]"
"2137","Cocos2d-x","[""Framework""]"
"2138","Construct 2","[""Framework""]"
"2139","Cordova","[""Framework""]"
"2140","Corona","[""Framework""]"
"2141","GameSalad","[""Framework""]"
"2142","Jest","[""Framework""]"
"2143","LibGDX","[""Framework""]"
"2144","Love2d","[""Framework""]"
"2145","PDO","[""Framework""]"
"2146","Panda3D","[""Framework""]"
"2147","Passport","[""Framework""]"
"2148","Puppeteer","[""Framework""]"
"2149","PyMongo","[""Framework""]"
"2150","PyQt","[""Framework""]"
"2151","Pygame","[""Framework""]"
"2152","React JSX","[""Framework""]"
"2153","SQLite","[""Framework""]"
"2154","Sci-Kit Learn","[""Framework""]"
"2155","Servlets","[""Framework""]"
"2156","Vuex","[""Framework""]"
"2157","PowerShell","[""Framework""]"
"2158","Lua","[""Language""]"
"2159","Mobile app development","[""Technique""]"
"2160","Web development","[""Technique""]"
"2161","Razor","[""Technique""]"
"2162","Scrapy","[""Framework""]"
"2163","RapidMiner","[""Framework""]"
"2164","Weka","[""Framework""]"
"2165","NumPy","[""Framework""]"
"2166","Serenity","[""Framework""]"
"2167","Cypress","[""Framework""]"
"2168","Django","[""Framework""]"
"2169","Dialog","[""Framework""]"
"2170","Hadoop","[""Framework""]"
"2171","Exonum","[""Framework""]"
"2172","Hyperledger","[""Framework""]"
"2173","Node.js","[""Framework""]"
"2174","MDA","[""Framework""]"
"2175","Ionic","[""Framework""]"
"2176","Keras","[""Framework""]"
"2177","Grinder","[""Framework""]"
"2178","ASP.NET","[""Framework""]"
"2179","OpenNLP","[""Framework""]"
"2180","Java Dabase Connectivity","[""Technique""]"
"2181","MCAL","[""Technique""]"
"2182","POP","[""Technique""]"
"2183","SVG","[""Technique""]"
"2184","iOS","[""Technique""]"
"2185","R","[""Language""]"
"2186","Rust","[""Language""]"
"2187","Cypher","[""Language""]"
"2188","HTML5","[""Language""]"
"2189","x86 assembly language","[""Language""]"
"2190","BASIC","[""Language""]"
"2191","Fortran","[""Language""]"
"2192","Visual Basic .NET","[""Language""]"
"2193","No-SQL","[""Language""]"
"2194","Graphic design","[""Technique""]"
"2195","IDS/IPS","[""Technique""]"
"2196","Visual Studio Code","[""Tool""]"
"2197","Atom","[""Tool""]"
"2198","Visio","[""Tool""]"
"2199","Enterprise Architect","[""Tool""]"
"2200","Microsoft Dynamics","[""Tool""]"
"2201","SAP","[""Tool""]"
"2202","WebStorm","[""Tool""]"
"2203","Tessy","[""Tool""]"
"2204","TestPlant","[""Tool""]"
"2205","Ettercap","[""Tool""]"
"2206","Nmap","[""Tool""]"
"2207","Ratio Analysis","[""Tool""]"
"2208","GameMaker","[""Tool""]"
"2209","Neo4J","[""Tool""]"
"2210","ProofHub","[""Tool""]"
"2211","Abode Photoshop","[""Tool""]"
"2212","Cisco","[""Tool""]"
"2213","SolarWinds","[""Tool""]"
"2214","AVG Free Antivirus","[""Tool""]"
"2215","Jmeter","[""Tool""]"
"2216","Gmail","[""Tool""]"
"2217","Google Calendar","[""Tool""]"
"2218","OutWitHub","[""Tool""]"
"2219","Spinn3r","[""Tool""]"
"2220","Access control","[""Tool""]"
"2221","Anti-malware software","[""Tool""]"
"2222","DBUnit","[""Tool""]"
"2223","Greenmail","[""Tool""]"
"2224","H2 Database","[""Tool""]"
"2225","What Is My IP","[""Tool""]"
"2226","Whatleaks","[""Tool""]"
"2227","Check Host","[""Tool""]"
"2228","ElasticSearch","[""Tool""]"
"2229","John the Ripper","[""Tool""]"
"2230","nginx","[""Tool""]"
"2231","Protopie","[""Tool""]"
"2232","Proto.io","[""Tool""]"
"2233","CouchDB","[""Tool""]"
"2234","RavenDB","[""Tool""]"
"2235","NLTK","[""Tool""]"
"2236","Argus","[""Tool""]"
"2237","P0f","[""Tool""]"
"2238","SolarWinds Network Configuration Manager","[""Tool""]"
"2239","Kiwi CatTools","[""Tool""]"
"2240","SolarWinds Network Topology Mapper","[""Tool""]"
"2241","CADE","[""Tool""]"
"2242","Dia Diagram Editor","[""Tool""]"
"2243","Microsoft Visio","[""Tool""]"
"2244","Zabbix","[""Tool""]"
"2245","Datadog Network Monitoring","[""Tool""]"
"2246","ManageEngine OpManager","[""Tool""]"
"2247","Linux","[""Tool""]"
"2248","upBOARD","[""Tool""]"
"2249","PageSpeed Insights","[""Tool""]"
"2250","BackBox","[""Tool""]"
"2251","hping","[""Tool""]"
"2252","Metasploit Project","[""Tool""]"
"2253","OWASP ZAP","[""Tool""]"
"2254","Nessus","[""Tool""]"
"2255","SAINT","[""Tool""]"
"2256","Scoro","[""Tool""]"
"2257","Basecamp","[""Tool""]"
"2258","Abode XD","[""Tool""]"
"2259","AWS SDKs","[""Tool""]"
"2260","FreeRTOS","[""Tool""]"
"2261","Grafana","[""Tool""]"
"2262","HAProxy","[""Tool""]"
"2263","MonoGame","[""Tool""]"
"2264","PlayCanvas","[""Tool""]"
"2265","RPG Maker","[""Tool""]"
"2266","RubyGems","[""Tool""]"
"2267","Ruby on Rails","[""Tool""]"
"2268","Semantic UI","[""Tool""]"
"2269","Spyder","[""Tool""]"
"2270","Stencyl","[""Tool""]"
"2271","Umbraco","[""Tool""]"
"2272","Unix","[""Tool""]"
"2273","Unreal Engine 4","[""Tool""]"
